,0
2497,3530596.549622567
2498,3456542.2139924075
2499,3442606.246437968
2500,3383379.7350107008
2501,3384074.580755506
2502,3391634.2819398507
2503,3396992.531521679
2504,3404391.793651768
2505,3368219.4140552906
2506,3302191.5697316984
2507,3318695.2599769854
2508,3266223.2571910513
2509,3221600.2361447215
2510,3219410.0670031575
2511,3110550.061517347
2512,3241168.220868876
2513,3278057.4021050334
2514,3262027.3055861886
2515,3285479.488006709
2516,3268719.5060521415
2517,3185002.9617747837
2518,3274221.668358901
2519,3264641.4651271277
2520,3298728.370764671
2521,3281475.155761405
2522,3305053.661707462
2523,3304578.1785553508
2524,3293005.9720358234
2525,3315196.1563944253
2526,3301912.8598952177
2527,3322808.61605898
2528,3368115.5691736303
2529,3345878.4777170946
2530,3364001.1658569723
2531,3347544.0034319265
2532,3366672.1217756825
2533,3335743.0334076607
2534,3344436.654866744
2535,3404613.527850502
2536,3426455.716169272
2537,3438525.3148021083
2538,3471629.326582986
2539,3487705.1920934063
2540,3485022.5767878657
2541,3473563.8205497274
2542,3473217.278870585
2543,3482015.0700472915
2544,3516762.154713548
2545,3535412.2354194927
2546,3396480.221326867
2547,3412842.3836670546
2548,3397358.943627296
2549,3415069.366061454
2550,3427179.6042078
2551,3427903.7733795834
2552,3429029.169940489
2553,3419634.721267116
2554,3424372.89342741
2555,3426112.4731194
2556,3440861.6155469846
2557,3436464.7557351836
2558,3426375.657413095
2559,3411243.597784577
2560,3391933.0512457713
2561,3376452.7602231456
2562,3456281.703115156
2563,3455103.0943222027
2564,3465484.0691977865
2565,3463933.83567627
2566,3462451.5788787464
2567,3480993.007674597
2568,3477525.8030852373
2569,3471126.9372017556
2570,3511400.30673873
2571,3466644.8046929077
2572,3464587.5544197927
2573,3493621.956631501
2574,3497763.114588695
2575,3506301.33409859
2576,3522226.29289239
2577,3547013.0623749006
2578,3539638.888370724
2579,3538703.653547812
2580,3560125.4048613072
2581,3566561.1308520683
2582,3571786.178998242
2583,3555402.512363513
2584,3561485.7583946045
2585,3568564.3627891
2586,3593539.4622026207
2587,3600058.2522413856
2588,3611481.796873508
2589,3633480.9292508513
2590,3653325.592845157
2591,3634580.5748075424
2592,3669891.3467626343
2593,3666656.665300892
2594,3585932.3313675104
2595,3604989.3171505644
2596,3608270.978743223
2597,3620737.5616354207
2598,3602884.4199203374
2599,3586944.388604832
2600,3611211.223991969
2601,3575057.1357147987
2602,3520299.9644432887
2603,3514353.899807778
2604,3489356.7155584935
2605,3516061.610528363
2606,3459851.8017325
2607,3502917.146855219
2608,3524387.313749087
2609,3533337.85328378
2610,3513573.884464596
2611,3473407.0610119305
2612,3483897.8119421205
2613,3504193.266763135
2614,3489831.281311801
2615,3484249.177573157
2616,3447769.4030604227
2617,3407948.595466972
2618,3429850.9902140554
2619,3396323.6599349123
2620,3428546.245130368
2621,3484959.379353848
2622,3529109.0650021126
2623,3553674.8698163233
2624,3580014.9877562984
2625,3581363.786505971
2626,3592933.861471831
2627,3599840.7909570625
2628,3594053.205497574
2629,3596510.9034304516
2630,3578963.027002586
2631,3611445.0625199648
2632,3621096.2199820546
2633,3665219.132353792
2634,3659134.635007711
2635,3659969.814277159
2636,3634436.3529215474
2637,3617438.0189103084
2638,3624189.8131559943
2639,3623188.1065872037
2640,3670162.4985691397
2641,3684199.8303612685
2642,3706628.223643856
2643,3702319.6496617133
2644,3692373.7983894227
2645,3669418.9515057523
2646,3674841.9788837708
2647,3693241.5576727404
2648,3724901.8371208934
2649,3735890.564535033
2650,3734698.3251344655
2651,3712730.2030506562
2652,3708500.1742378804
2653,3669148.454475519
2654,3672298.373278606
2655,3782212.126323746
2656,3768539.4847473623
2657,3745875.6607546667
2658,3776839.172860561
2659,3782772.048073376
2660,3767149.858203276
2661,3723148.6004591086
2662,3666040.7457209975
2663,3646220.004776884
2664,3555832.448184656
2665,3604663.2501513655
2666,3638270.6656442597
2667,3683326.293318515
2668,3659117.669390991
2669,3634158.223457518
2670,3688062.926421209
2671,3608496.559303809
2672,3624656.5544063044
2673,3673752.3045584587
2674,3707500.821079111
2675,3682238.2828205493
2676,3713793.874277304
2677,3730686.8078477224
2678,3641121.394694505
2679,3693867.270080524
2680,3689606.7062613396
2681,3721502.052954084
2682,3755684.7671520165
2683,3754369.410985876
2684,3744235.8205433986
2685,3788002.0365160187
2686,3811102.925075784
2687,3820955.7867742637
2688,3803780.603933163
2689,3798907.48861039
2690,3826273.5912580476
2691,3851209.411989742
2692,3811943.100628698
2693,3797360.254160676
2694,3806493.4297939786
2695,3810762.7573444657
2696,3809258.6766568073
2697,3768752.6034681126
2698,3786823.530052777
2699,3779023.1661238293
2700,3806871.0480137807
2701,3822991.681093035
2702,3820345.2786151343
2703,3849930.2878067284
2704,3823240.7226765277
2705,3735003.796924501
2706,3766322.462963763
2707,3818655.9892400317
2708,3787579.642042602
2709,3749888.1035910374
2710,3774506.2420071964
2711,3789080.2030005506
2712,3822016.1620352343
2713,3833029.755963409
2714,3847558.4151223493
2715,3841299.914323195
2716,3857836.5185097316
2717,3895275.4156908663
2718,3896654.6101370696
2719,3859399.721248272
2720,3877917.286339202
2721,3853939.890559321
2722,3844399.083145688
2723,3851721.123871377
2724,3820098.3543794993
2725,3844109.284651096
2726,3859976.3932038145
2727,3878553.330166257
2728,3872328.01046028
2729,3849040.3363984614
2730,3859467.996546984
2731,3857354.556656597
2732,3851604.678780554
2733,3839127.7136718254
2734,3832557.4021060355
2735,3872154.1646290333
2736,3875829.396330162
2737,3898925.663303175
2738,3918874.3451931286
2739,3902733.9154851898
2740,3882398.7823406677
2741,3857676.217028778
2742,3872577.426257072
2743,3895412.9213242847
2744,3917535.936632913
2745,3938202.558003748
2746,3910193.6475153263
2747,3902325.554149039
2748,3870760.241651204
2749,3904648.764110406
2750,3914678.9009462427
2751,3963412.083401139
2752,3939592.8598488816
2753,3931104.860813811
2754,3940189.616755975
2755,3955172.8730163174
2756,3974973.0630874755
2757,3999703.814406729
2758,4009376.6744054537
2759,3993542.7160540465
2760,4019680.8232906368
2761,4041667.079323755
2762,4056509.982581463
2763,4047506.33917491
2764,4075857.25185685
2765,4092507.2028460023
2766,4082119.2131221066
2767,4096504.748144939
2768,4120359.6453489764
2769,4095094.136343551
