,0
2496,3656121.9263205403
2497,3746229.366911662
2498,3635512.3567318274
2499,3582593.3543865564
2500,3517647.7305021104
2501,3504987.2473757523
2502,3499658.6051373025
2503,3508997.216022495
2504,3524659.317438286
2505,3465008.591567045
2506,3397490.843291148
2507,3398001.645363401
2508,3329843.5129419807
2509,3252972.0984747377
2510,3235800.936388111
2511,3112564.339663483
2512,3286267.7384229917
2513,3314289.5033768364
2514,3292160.6465091137
2515,3321423.5671019787
2516,3354573.972404126
2517,3273519.9988187323
2518,3402911.0364375846
2519,3418455.267415022
2520,3477797.6401762315
2521,3494381.301099722
2522,3511396.7001997507
2523,3504210.2923941985
2524,3488763.203001473
2525,3509326.584763099
2526,3507217.453143601
2527,3552251.30656058
2528,3598727.62483607
2529,3552513.824646632
2530,3539887.666787071
2531,3533898.40403487
2532,3560663.424211483
2533,3542466.0300991526
2534,3555196.98521158
2535,3654687.2092143307
2536,3674442.634026097
2537,3747062.336248227
2538,3758582.0526675605
2539,3825093.24518806
2540,3820266.6858361415
2541,3790081.028821446
2542,3794445.8755142735
2543,3798786.570088639
2544,3862580.3888037507
2545,3887612.3565657334
2546,3881572.8026264985
2547,3949131.3581041833
2548,3948927.054344342
2549,3975087.8617359633
2550,3941779.0219309437
2551,3985341.9985648384
2552,3997650.104685968
2553,4005795.2013094304
2554,4053851.8874113327
2555,4058701.026886019
2556,4093539.3175741816
2557,4064748.905837062
2558,4053655.5882784296
2559,4009794.5593170756
2560,4022128.794271455
2561,3991814.4736901154
2562,3947220.7519276203
2563,3871399.493270169
2564,3897927.4188898182
2565,3886691.075459131
2566,3899275.6026874785
2567,3902976.1548828795
2568,3902772.7044980717
2569,3916173.7729533915
2570,3926960.181980224
2571,3827603.0238048094
2572,3842989.8562735743
2573,3875119.3553466653
2574,3869572.786391116
2575,3885881.540709554
2576,3914036.453935378
2577,3975691.699810941
2578,3959620.5815289253
2579,3929915.092856344
2580,3992343.1937124743
2581,3988071.5631467965
2582,3938485.837198061
2583,3892930.160732845
2584,3874888.5761629376
2585,3898164.895418189
2586,3912750.0677351058
2587,3893472.577436109
2588,3928697.3206044477
2589,3914006.542217576
2590,3915867.8715536147
2591,3931003.1593684107
2592,3943300.6380128227
2593,3916761.415979461
2594,3951346.3323617512
2595,3910784.6764398986
2596,3894235.417195578
2597,3900931.713777591
2598,3850197.723597412
2599,3813706.0511377705
2600,3824905.3241721056
2601,3787926.1510523856
2602,3718762.022694856
2603,3732268.284380883
2604,3719580.073753322
2605,3741633.733468435
2606,3651232.7931284625
2607,3680991.846665236
2608,3705898.3006064575
2609,3740607.214793672
2610,3733751.9975008136
2611,3716918.7295694435
2612,3751779.6971285534
2613,3718679.5268064574
2614,3665528.127494132
2615,3685625.730198507
2616,3643315.279155433
2617,3597131.373578747
2618,3599156.689177219
2619,3531279.075712451
2620,3554426.3219575165
2621,3637389.011099412
2622,3646734.4018580965
2623,3682051.3934303345
2624,3708517.3412836567
2625,3711469.146916784
2626,3699079.430755662
2627,3672673.1465364215
2628,3695522.2363894535
2629,3683033.7631015694
2630,3719603.1722895065
2631,3813444.38212024
2632,3785499.3105690023
2633,3844625.9497153936
2634,3861587.2259241315
2635,3848596.3541715397
2636,3805073.9880585554
2637,3824997.1494487687
2638,3778772.594019192
2639,3800051.714896284
2640,3785111.8162639528
2641,3758975.5024077906
2642,3788770.103097636
2643,3785230.8116817274
2644,3781366.35161717
2645,3786977.9194581597
2646,3806327.4482243694
2647,3822740.622795432
2648,3846422.096658857
2649,3827462.628089332
2650,3801144.6523618666
2651,3806961.077197519
2652,3767208.7733008764
2653,3815106.3736606278
2654,3800462.93702465
2655,3813935.6146119395
2656,3774765.7978094956
2657,3724363.175794122
2658,3711491.0287390905
2659,3712356.784362989
2660,3736291.750835221
2661,3683899.2834866634
2662,3601642.7122090757
2663,3593080.8349098563
2664,3511712.5007055793
2665,3550201.577643187
2666,3535658.9094793163
2667,3615212.54563654
2668,3579388.432529781
2669,3551363.4630108476
2670,3585198.2565687904
2671,3452824.303567413
2672,3459827.5470301174
2673,3503245.787121736
2674,3550938.2581532774
2675,3528850.096080739
2676,3589400.5001214193
2677,3636234.9149258966
2678,3568017.323517895
2679,3600740.390579528
2680,3568067.538747623
2681,3609081.190726749
2682,3648711.474107113
2683,3650383.381852362
2684,3621159.3606410334
2685,3654411.287202553
2686,3703117.0287896935
2687,3731258.323853717
2688,3721440.9943498448
2689,3754839.075282854
2690,3800678.8931936626
2691,3784101.0705326116
2692,3811123.2604301153
2693,3831617.4148091674
2694,3838941.738338575
2695,3842336.234012678
2696,3825063.162241487
2697,3799791.2667082464
2698,3796199.2588567752
2699,3782103.5282602385
2700,3821879.3735941383
2701,3825445.596055764
2702,3821556.705144125
2703,3806615.0960569223
2704,3736616.8280739253
2705,3656067.9034450874
2706,3699487.41065894
2707,3748085.2076219143
2708,3726586.0522256093
2709,3674608.445636384
2710,3702831.4100275273
2711,3711256.362189323
2712,3749586.6607236667
2713,3755082.955440684
2714,3754612.2599935946
2715,3729925.785207407
2716,3718879.1378089646
2717,3628563.8271532236
2718,3613282.8663921864
2719,3628328.273750504
2720,3641531.8371620583
2721,3634860.1685102144
2722,3620041.744323315
2723,3608623.5013116505
2724,3630756.6319798194
2725,3613446.687087903
2726,3587029.3824393065
2727,3646526.563901876
2728,3716738.9105337504
2729,3771650.1827045623
2730,3718762.3541313354
2731,3776173.96654723
2732,3721433.2810612046
2733,3765024.3697226075
2734,3727849.6808731724
2735,3725019.113935437
2736,3733328.5598113453
2737,3775697.8555390285
2738,3756084.1949014664
2739,3729245.68264755
2740,3745504.0987447645
2741,3765805.551797772
2742,3781449.558586854
2743,3774995.4152598423
2744,3779905.6630126387
2745,3766235.5941516194
2746,3742398.440342499
2747,3711517.695119465
2748,3682200.3735906677
2749,3701442.3883228935
2750,3697378.7908315025
2751,3759616.8253869936
2752,3750830.747901934
2753,3728465.3067903314
2754,3734242.3446687856
2755,3760944.9722617827
2756,3719727.7554086708
2757,3695685.447466429
2758,3691332.4309240393
2759,3715024.3376088617
2760,3717999.994077807
2761,3712058.565736224
2762,3753459.539829563
2763,3731335.9225782463
2764,3727196.935837807
2765,3727512.015565833
2766,3699038.6290815165
2767,3706784.6731945868
2768,3768798.190753946
2769,3748904.44810286
